地名,センター,可燃ゴミ,ペットボトル,リサイクルプラ,資源ゴミ,有害ゴミ,その他プラ,大型ゴミ,不燃ゴミ
安佐北区 白木町全域,,火 金,月,月,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150210 20150225 20150310 20150324 *1,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3
安佐北区 小河原町、狩留家町 上深川町,,火 金,月,月,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140812 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 *1,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4
安佐北区 深川町 深川1丁目～8丁目,,火 金,水,水,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4,20140413 20140423 20140511 20140525 20140608 20140622 20140713 20140727 20140813 20140824 20140914 20140928 20141008 20141026 20141109 20141126 20141214 20141224 20150114 20150125 20150208 20150222 20150314 20150328 *1,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3
安佐北区 亀崎1丁目～4丁目 倉掛1丁目～3丁目 落合南6丁目～9丁目,,火 金,水,水,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4,20140413 20140423 20140511 20140525 20140608 20140622 20140713 20140727 20140813 20140824 20140914 20140928 20141008 20141026 20141109 20141126 20141214 20141224 20150114 20150125 20150208 20150222 20150314 20150328 *1,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3
安佐北区 落合1丁目～5丁目、落合町 真亀1丁目～5丁目,,火 金,水,水,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3,20140406 20140420 20140507 20140518 20140601 20140615 20140706 20140716 20140803 20140817 20140907 20140917 20141005 20141019 20141102 20141116 20141207 20141221 20150107 20150118 20150201 20150215 20150307 20150317 *1,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4
安佐北区 落合南1丁目（44番街区を除く） 落合南2丁目～5丁目 落合南町,,火 金,木,木,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140401 20140415 20140513 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 *1,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4
安佐北区 口田1丁目～5丁目 口田町,,火 金,木,木,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140401 20140415 20140513 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 *1,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4
安佐北区 落合南1丁目44番街区 口田南1丁目～9丁目 口田南町,,火 金,木,木,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140401 20140415 20140511 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 *1,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4
安芸区 瀬野南町、瀬野南1丁目 上瀬野町、上瀬野1丁目、2丁目 上瀬野南1丁目、2丁目,,火 金,水,水,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150208 20150225 20150310 20150324 *1,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3
安芸区 瀬野1丁目、2丁目、3丁目、4丁目、5丁目 瀬野町 瀬野西1丁目、2丁目、3丁目、4丁目、5丁目、6丁目,,火 金,水,水,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140813 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 *1,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4
安芸区 中野東1丁目、2丁目、3丁目、4丁目、5丁目,,火 金,木,木,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3,20140401 20140415 20140513 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 *1,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4
安芸区 中野4丁目、5丁目、6丁目、7丁目 中野町、中野東6丁目、7丁目 中野東町,,火 金,水,水,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4,20140413 20140423 20140511 20140525 20140608 20140622 20140713 20140727 20140813 20140824 20140914 20140928 20141008 20141026 20141109 20141126 20141214 20141224 20150114 20150125 20150208 20150222 20150314 20150328 *1,20140406 20140420 20140504 20140518 20140601 20140615 20140706 20140720 20140803 20140817 20140907 20140921 20141005 20141019 20141102 20141116 20141207 20141221 20150104 20150118 20150201 20150215 20150307 20150321 月1 月3
安芸区 船越1丁目、2丁目、3丁目、4丁目、5丁目、6丁目,,月 木,水,水,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150108 20150122 20150212 20150226 20150311 20150325 金2 金4,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150108 20150122 20150212 20150226 20150311 20150325 金2 金4,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150105 20150115 20150205 20150219 20150304 20150318 金1 金3,20140407 20140421 20140512 20140519 20140602 20140616 20140707 20140721 20140804 20140818 20140901 20140915 20141006 20141020 20141106 20141117 20141201 20141215 20150105 20150119 20150202 20150216 20150301 20150315 *1,20140414 20140428 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140922 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 火2 火4
安芸区 船越南1丁目、2丁目、3丁目、4丁目、5丁目,,月 木,火,火,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140403 20140417 20140508 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150106 20150115 20150205 20150219 20150304 20150318 *1,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150108 20150122 20150212 20150226 20150311 20150325 金2 金4
安芸区 畑賀1丁目、2丁目、3丁目 畑賀町 中野1丁目、2丁目、3丁目,,月 木,水,水,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150108 20150115 20150205 20150219 20150304 20150318 金1 金3,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150108 20150115 20150205 20150219 20150304 20150318 金1 金3,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150112 20150122 20150212 20150226 20150311 20150325 金2 金4,20140414 20140424 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140925 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 *1,20140407 20140421 20140505 20140519 20140602 20140616 20140707 20140721 20140804 20140818 20140901 20140915 20141006 20141020 20141103 20141117 20141201 20141215 20150105 20150119 20150202 20150216 20150301 20150315 火1 火3
安芸区 矢野南1丁目、2丁目、3丁目、4丁目、5丁目,,月 木,金,金,20140414 20140428 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140922 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 火2 火4,20140414 20140428 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140922 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 火2 火4,20140407 20140421 20140505 20140519 20140602 20140616 20140707 20140721 20140804 20140818 20140901 20140915 20141006 20141020 20141103 20141117 20141201 20141215 20150105 20150119 20150202 20150216 20150301 20150315 火1 火3,20140401 20140415 20140513 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 *1,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4
安芸区 矢野町、寺屋敷、寺屋敷団地 矢野東1丁目、2丁目、3丁目、4丁目、5丁目、6丁目、7丁目,,火 金,木,木,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140406 20140420 20140511 20140518 20140601 20140615 20140706 20140722 20140803 20140817 20140907 20140928 20141005 20141019 20141102 20141116 20141207 20141221 20150118 20150125 20150201 20150215 20150307 20150323 *1,20140413 20140427 20140511 20140525 20140608 20140622 20140713 20140727 20140810 20140824 20140914 20140928 20141012 20141026 20141109 20141123 20141214 20141228 20150111 20150125 20150208 20150222 20150314 20150328 月2 月4
安芸区 矢野西1丁目、3丁目、4丁目、5丁目、6丁目、7丁目,,月 木,金,金,20140407 20140421 20140505 20140519 20140602 20140616 20140707 20140721 20140804 20140818 20140901 20140915 20141006 20141020 20141103 20141117 20141201 20141215 20150105 20150119 20150202 20150216 20150301 20150315 火1 火3,20140407 20140421 20140505 20140519 20140602 20140616 20140707 20140721 20140804 20140818 20140901 20140915 20141006 20141020 20141103 20141117 20141201 20141215 20150105 20150119 20150202 20150216 20150301 20150315 火1 火3,20140414 20140428 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140922 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 火2 火4,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140916 20141014 20141028 20141111 20141125 20141209 20141222 20150113 20150127 20150210 20150224 20150309 20150323 *1,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3
安芸区 阿戸町,,火 金,月,月,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4,20140409 20140423 20140514 20140528 20140611 20140625 20140709 20140723 20140813 20140827 20140910 20140924 20141008 20141022 20141112 20141126 20141210 20141224 20150114 20150128 20150211 20150225 20150310 20150324 木2 木4,20140402 20140416 20140507 20140521 20140604 20140618 20140702 20140716 20140806 20140820 20140903 20140917 20141001 20141015 20141105 20141119 20141203 20141217 20150107 20150121 20150204 20150218 20150303 20150317 木1 木3,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140917 20141014 20141028 20141111 20141125 20141209 20141217 20150113 20150127 20150210 20150224 20150309 20150323 *1,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3
安芸区 矢野新町1丁目、2丁目 矢野西2丁目,,月 木,火,火,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150108 20150122 20150212 20150226 20150311 20150325 *1,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150108 20150115 20150205 20150219 20150304 20150318 金1 金3
佐伯区 屋代1丁目～3丁目 屋代町,,月 木,火,火,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140923 20141014 20141028 20141111 20141125 20141209 20141223 20150113 20150127 20150210 20150224 20150309 20150323 水2 水4,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3,20140403 20140417 20140508 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150106 20150115 20150205 20150219 20150304 20150318 *1,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150108 20150122 20150212 20150226 20150311 20150325 金2 金4
佐伯区 隅の浜1丁目～3丁目 三筋1丁目～3丁目 美の里1丁目、2丁目,,月 木,火,火,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150108 20150115 20150205 20150219 20150304 20150318 金1 金3,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150108 20150115 20150205 20150219 20150304 20150318 金1 金3,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150113 20150122 20150212 20150226 20150311 20150325 金2 金4,20140408 20140422 20140513 20140527 20140610 20140624 20140708 20140722 20140812 20140826 20140909 20140925 20141014 20141028 20141111 20141125 20141209 20141225 20150113 20150127 20150210 20150224 20150309 20150323 *1,20140401 20140415 20140506 20140520 20140603 20140617 20140701 20140715 20140805 20140819 20140902 20140916 20141007 20141021 20141104 20141118 20141202 20141216 20150106 20150120 20150203 20150217 20150302 20150316 水1 水3
佐伯区 旭園、海老園1丁目～4丁目 海老山南1丁目、2丁目 海老山町、吉見園、藤垂園 五日市港１丁目～4丁目,,月 木,水,水,20140414 20140428 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140922 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 火2 火4,20140414 20140428 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140922 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 火2 火4,20140407 20140421 20140505 20140519 20140602 20140616 20140707 20140721 20140804 20140818 20140901 20140915 20141006 20141020 20141103 20141117 20141201 20141215 20150105 20150119 20150202 20150216 20150301 20150315 火1 火3,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150108 20150122 20150212 20150226 20150311 20150325 *1,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150108 20150115 20150205 20150219 20150304 20150318 金1 金3
佐伯区 楽々園1丁目～6丁目,,月 木,水,水,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150108 20150115 20150205 20150219 20150304 20150318 金1 金3,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150108 20150115 20150205 20150219 20150304 20150318 金1 金3,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150112 20150122 20150212 20150226 20150311 20150325 金2 金4,20140414 20140424 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140925 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 *1,20140407 20140421 20140505 20140519 20140602 20140616 20140707 20140721 20140804 20140818 20140901 20140915 20141006 20141020 20141103 20141117 20141201 20141215 20150105 20150119 20150202 20150216 20150301 20150315 火1 火3
佐伯区 五日市1丁目～7丁目 五日市中央4丁目～7丁目,,月 木,水,水,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150108 20150122 20150212 20150226 20150311 20150325 金2 金4,20140410 20140424 20140508 20140522 20140612 20140626 20140710 20140724 20140814 20140828 20140911 20140925 20141009 20141023 20141113 20141127 20141211 20141225 20150108 20150122 20150212 20150226 20150311 20150325 金2 金4,20140403 20140417 20140501 20140515 20140605 20140619 20140703 20140717 20140807 20140821 20140904 20140918 20141002 20141016 20141106 20141120 20141204 20141218 20150105 20150115 20150205 20150219 20150304 20150318 金1 金3,20140407 20140421 20140512 20140519 20140602 20140616 20140707 20140721 20140804 20140818 20140901 20140915 20141006 20141020 20141106 20141117 20141201 20141215 20150105 20150119 20150202 20150216 20150301 20150315 *1,20140414 20140428 20140512 20140526 20140609 20140623 20140714 20140728 20140811 20140825 20140908 20140922 20141013 20141027 20141110 20141124 20141208 20141222 20150112 20150126 20150209 20150223 20150308 20150322 火2 火4
